Datetime,Open,High,Low,Close,Adj Close,Volume
2022-12-23 13:36:00-05:00,131.37100219726562,131.44000244140625,131.3300018310547,131.4199981689453,131.4199981689453,72513
2022-12-23 13:37:00-05:00,131.4149932861328,131.42689514160156,131.25999450683594,131.28500366210938,131.28500366210938,48346
2022-12-23 13:38:00-05:00,131.2989959716797,131.3300018310547,131.25999450683594,131.2698974609375,131.2698974609375,59248
2022-12-23 13:39:00-05:00,131.26499938964844,131.31500244140625,131.24000549316406,131.30999755859375,131.30999755859375,59363
2022-12-23 13:40:00-05:00,131.3000030517578,131.3699951171875,131.26010131835938,131.36000061035156,131.36000061035156,52530
2022-12-23 13:41:00-05:00,131.3699951171875,131.4499969482422,131.35000610351562,131.35499572753906,131.35499572753906,64899
2022-12-23 13:42:00-05:00,131.35989379882812,131.41000366210938,131.2899932861328,131.30999755859375,131.30999755859375,56708
2022-12-23 13:43:00-05:00,131.30999755859375,131.35000610351562,131.1999969482422,131.25999450683594,131.25999450683594,79420
2022-12-23 13:44:00-05:00,131.25999450683594,131.27999877929688,131.1699981689453,131.2100067138672,131.2100067138672,54165
2022-12-23 13:45:00-05:00,131.21499633789062,131.256103515625,130.80999755859375,130.85000610351562,130.85000610351562,193430
2022-12-23 13:46:00-05:00,130.84500122070312,130.97999572753906,130.84500122070312,130.94000244140625,130.94000244140625,179766
2022-12-23 13:47:00-05:00,130.9499969482422,131.1999969482422,130.9499053955078,131.14300537109375,131.14300537109375,171758
2022-12-23 13:48:00-05:00,131.13909912109375,131.2100067138672,131.11000061035156,131.2100067138672,131.2100067138672,82931
2022-12-23 13:49:00-05:00,131.21499633789062,131.22999572753906,131.15499877929688,131.2100067138672,131.2100067138672,52386
2022-12-23 13:50:00-05:00,131.2100067138672,131.21499633789062,131.1199951171875,131.12640380859375,131.12640380859375,55026
2022-12-23 13:51:00-05:00,131.125,131.19000244140625,131.08360290527344,131.19000244140625,131.19000244140625,53337
2022-12-23 13:52:00-05:00,131.19000244140625,131.25,131.12559509277344,131.22999572753906,131.22999572753906,66088
2022-12-23 13:53:00-05:00,131.22999572753906,131.23500061035156,131.1699981689453,131.2100067138672,131.2100067138672,66055
2022-12-23 13:54:00-05:00,131.2299041748047,131.27999877929688,131.19140625,131.24000549316406,131.24000549316406,138845
2022-12-23 13:55:00-05:00,131.22239685058594,131.2698974609375,131.2100067138672,131.2100067138672,131.2100067138672,58924
2022-12-23 13:56:00-05:00,131.1999969482422,131.1999969482422,131.09910583496094,131.17999267578125,131.17999267578125,64214
2022-12-23 13:57:00-05:00,131.1699981689453,131.1999969482422,131.1300048828125,131.19000244140625,131.19000244140625,81194
2022-12-23 13:58:00-05:00,131.18539428710938,131.1999969482422,131.13499450683594,131.14999389648438,131.14999389648438,54153
2022-12-23 13:59:00-05:00,131.13999938964844,131.2100067138672,131.10000610351562,131.17990112304688,131.17990112304688,64133
2022-12-23 14:00:00-05:00,131.1699981689453,131.24000549316406,131.16000366210938,131.19500732421875,131.19500732421875,67106
2022-12-23 14:01:00-05:00,131.1999969482422,131.22000122070312,130.97999572753906,131.0500030517578,131.0500030517578,137744
2022-12-23 14:02:00-05:00,131.0413055419922,131.10800170898438,131.0198974609375,131.0800018310547,131.0800018310547,67843
2022-12-23 14:03:00-05:00,131.0800018310547,131.09500122070312,130.97000122070312,131.02999877929688,131.02999877929688,76713
2022-12-23 14:04:00-05:00,131.02000427246094,131.0500030517578,130.92999267578125,130.9990997314453,130.9990997314453,79278
2022-12-23 14:05:00-05:00,130.99000549316406,131.11000061035156,130.97999572753906,131.11000061035156,131.11000061035156,80035
2022-12-23 14:06:00-05:00,131.11000061035156,131.15870666503906,131.0699005126953,131.1385955810547,131.1385955810547,110723
2022-12-23 14:07:00-05:00,131.13999938964844,131.2100067138672,131.110107421875,131.2100067138672,131.2100067138672,67668
2022-12-23 14:08:00-05:00,131.21009826660156,131.22999572753906,131.10499572753906,131.13999938964844,131.13999938964844,79067
2022-12-23 14:09:00-05:00,131.14199829101562,131.14199829101562,131.0500030517578,131.0767059326172,131.0767059326172,50951
2022-12-23 14:10:00-05:00,131.0800018310547,131.17999267578125,131.0800018310547,131.16099548339844,131.16099548339844,119393
2022-12-23 14:11:00-05:00,131.1613006591797,131.22979736328125,131.15499877929688,131.2050018310547,131.2050018310547,73285
2022-12-23 14:12:00-05:00,131.2050018310547,131.2899932861328,131.18499755859375,131.27499389648438,131.27499389648438,94866
2022-12-23 14:13:00-05:00,131.27330017089844,131.2899932861328,131.23500061035156,131.25999450683594,131.25999450683594,80224
2022-12-23 14:14:00-05:00,131.26390075683594,131.28990173339844,131.2010040283203,131.28500366210938,131.28500366210938,68159
2022-12-23 14:15:00-05:00,131.27999877929688,131.2899932861328,131.22000122070312,131.22279357910156,131.22279357910156,60668
2022-12-23 14:16:00-05:00,131.22500610351562,131.32200622558594,131.2100067138672,131.30999755859375,131.30999755859375,80877
2022-12-23 14:17:00-05:00,131.30299377441406,131.42999267578125,131.3000030517578,131.36000061035156,131.36000061035156,148402
2022-12-23 14:18:00-05:00,131.35499572753906,131.40989685058594,131.30999755859375,131.3101043701172,131.3101043701172,82628
2022-12-23 14:19:00-05:00,131.31500244140625,131.35000610351562,131.2899932861328,131.32000732421875,131.32000732421875,73713
2022-12-23 14:20:00-05:00,131.3300018310547,131.3800048828125,131.3000030517578,131.30999755859375,131.30999755859375,57423
2022-12-23 14:21:00-05:00,131.32000732421875,131.32000732421875,131.16000366210938,131.19000244140625,131.19000244140625,72268
2022-12-23 14:22:00-05:00,131.18789672851562,131.19000244140625,131.08999633789062,131.11500549316406,131.11500549316406,70093
2022-12-23 14:23:00-05:00,131.1197967529297,131.1699981689453,131.0749969482422,131.14999389648438,131.14999389648438,75883
2022-12-23 14:24:00-05:00,131.13999938964844,131.19000244140625,131.10670471191406,131.1708984375,131.1708984375,57439
2022-12-23 14:25:00-05:00,131.1699981689453,131.22000122070312,131.14999389648438,131.21499633789062,131.21499633789062,156383
2022-12-23 14:26:00-05:00,131.1999969482422,131.2899932861328,131.18499755859375,131.23159790039062,131.23159790039062,81198
2022-12-23 14:27:00-05:00,131.24200439453125,131.2949981689453,131.2100067138672,131.28140258789062,131.28140258789062,40643
2022-12-23 14:28:00-05:00,131.27999877929688,131.32080078125,131.21499633789062,131.2449951171875,131.2449951171875,91883
2022-12-23 14:29:00-05:00,131.25,131.3000030517578,131.22999572753906,131.23500061035156,131.23500061035156,38698
2022-12-23 14:30:00-05:00,131.25,131.33999633789062,131.2301025390625,131.27999877929688,131.27999877929688,71830
2022-12-23 14:31:00-05:00,131.27000427246094,131.39999389648438,131.22999572753906,131.3350067138672,131.3350067138672,140992
2022-12-23 14:32:00-05:00,131.33799743652344,131.41000366210938,131.30999755859375,131.3699951171875,131.3699951171875,87307
2022-12-23 14:33:00-05:00,131.36500549316406,131.4199981689453,131.3300018310547,131.3800048828125,131.3800048828125,66239
2022-12-23 14:34:00-05:00,131.3800048828125,131.47999572753906,131.36000061035156,131.4066925048828,131.4066925048828,101440
2022-12-23 14:35:00-05:00,131.40499877929688,131.47500610351562,131.37010192871094,131.4600067138672,131.4600067138672,76526
2022-12-23 14:36:00-05:00,131.46389770507812,131.47000122070312,131.3800048828125,131.44000244140625,131.44000244140625,79386
2022-12-23 14:37:00-05:00,131.43910217285156,131.5,131.43359375,131.47999572753906,131.47999572753906,185963
2022-12-23 14:38:00-05:00,131.4799041748047,131.57000732421875,131.4499969482422,131.5,131.5,109368
2022-12-23 14:39:00-05:00,131.49020385742188,131.58999633789062,131.49020385742188,131.5800018310547,131.5800018310547,94028
2022-12-23 14:40:00-05:00,131.57899475097656,131.6199951171875,131.50999450683594,131.5399932861328,131.5399932861328,106796
2022-12-23 14:41:00-05:00,131.5406951904297,131.5449981689453,131.4199981689453,131.47999572753906,131.47999572753906,85482
2022-12-23 14:42:00-05:00,131.48989868164062,131.50999450683594,131.38999938964844,131.42489624023438,131.42489624023438,81309
2022-12-23 14:43:00-05:00,131.44000244140625,131.44000244140625,131.3800048828125,131.38999938964844,131.38999938964844,46077
2022-12-23 14:44:00-05:00,131.3831024169922,131.4550018310547,131.3809051513672,131.44869995117188,131.44869995117188,43664
2022-12-23 14:45:00-05:00,131.44500732421875,131.4600067138672,131.41000366210938,131.4550018310547,131.4550018310547,50289
2022-12-23 14:46:00-05:00,131.4600067138672,131.49000549316406,131.42080688476562,131.49000549316406,131.49000549316406,75002
2022-12-23 14:47:00-05:00,131.49000549316406,131.51499938964844,131.47000122070312,131.47999572753906,131.47999572753906,86758
2022-12-23 14:48:00-05:00,131.4600067138672,131.46670532226562,131.36500549316406,131.41000366210938,131.41000366210938,83323
2022-12-23 14:49:00-05:00,131.41000366210938,131.4199981689453,131.33999633789062,131.40159606933594,131.40159606933594,54523
2022-12-23 14:50:00-05:00,131.41000366210938,131.52000427246094,131.3927001953125,131.50999450683594,131.50999450683594,100308
2022-12-23 14:51:00-05:00,131.5093994140625,131.58999633789062,131.46499633789062,131.57000732421875,131.57000732421875,96758
2022-12-23 14:52:00-05:00,131.5601043701172,131.57000732421875,131.4949951171875,131.5299072265625,131.5299072265625,160211
2022-12-23 14:53:00-05:00,131.52499389648438,131.5800018310547,131.52000427246094,131.5325927734375,131.5325927734375,45625
2022-12-23 14:54:00-05:00,131.5449981689453,131.61500549316406,131.52609252929688,131.60189819335938,131.60189819335938,107848
2022-12-23 14:55:00-05:00,131.60499572753906,131.6750030517578,131.57000732421875,131.64999389648438,131.64999389648438,115398
2022-12-23 14:56:00-05:00,131.64999389648438,131.65499877929688,131.61000061035156,131.63490295410156,131.63490295410156,69542
2022-12-23 14:57:00-05:00,131.63499450683594,131.72000122070312,131.62010192871094,131.65989685058594,131.65989685058594,110718
2022-12-23 14:58:00-05:00,131.66000366210938,131.74000549316406,131.66000366210938,131.67999267578125,131.67999267578125,83323
2022-12-23 14:59:00-05:00,131.67999267578125,131.75999450683594,131.67999267578125,131.71890258789062,131.71890258789062,109564
2022-12-23 15:00:00-05:00,131.71890258789062,131.7698974609375,131.6501007080078,131.74000549316406,131.74000549316406,115212
2022-12-23 15:01:00-05:00,131.74000549316406,131.9499969482422,131.72999572753906,131.91990661621094,131.91990661621094,238591
2022-12-23 15:02:00-05:00,131.9149932861328,131.99899291992188,131.82000732421875,131.94500732421875,131.94500732421875,271159
2022-12-23 15:03:00-05:00,131.9499969482422,131.9600067138672,131.7100067138672,131.80499267578125,131.80499267578125,126572
2022-12-23 15:04:00-05:00,131.80999755859375,131.81500244140625,131.69000244140625,131.74000549316406,131.74000549316406,96570
2022-12-23 15:05:00-05:00,131.72500610351562,131.7449951171875,131.57000732421875,131.6300048828125,131.6300048828125,113223
2022-12-23 15:06:00-05:00,131.62010192871094,131.66900634765625,131.52999877929688,131.5800018310547,131.5800018310547,121057
2022-12-23 15:07:00-05:00,131.5850067138672,131.58999633789062,131.52999877929688,131.54989624023438,131.54989624023438,98957
2022-12-23 15:08:00-05:00,131.55499267578125,131.6488037109375,131.5500030517578,131.61500549316406,131.61500549316406,101672
2022-12-23 15:09:00-05:00,131.62989807128906,131.64999389648438,131.5500030517578,131.5625,131.5625,93128
2022-12-23 15:10:00-05:00,131.55999755859375,131.67999267578125,131.5399932861328,131.63999938964844,131.63999938964844,137039
2022-12-23 15:11:00-05:00,131.6300048828125,131.65989685058594,131.58999633789062,131.6199951171875,131.6199951171875,61506
2022-12-23 15:12:00-05:00,131.61180114746094,131.73500061035156,131.60009765625,131.73170471191406,131.73170471191406,101448
2022-12-23 15:13:00-05:00,131.73500061035156,131.7476043701172,131.55999755859375,131.5948028564453,131.5948028564453,134786
2022-12-23 15:14:00-05:00,131.5850067138672,131.60000610351562,131.47000122070312,131.5749969482422,131.5749969482422,149185
2022-12-23 15:15:00-05:00,131.5800018310547,131.73989868164062,131.57000732421875,131.70120239257812,131.70120239257812,95723
2022-12-23 15:16:00-05:00,131.7050018310547,131.77999877929688,131.6999969482422,131.72000122070312,131.72000122070312,115752
2022-12-23 15:17:00-05:00,131.72000122070312,131.7899932861328,131.67999267578125,131.72000122070312,131.72000122070312,97817
2022-12-23 15:18:00-05:00,131.710205078125,131.8249969482422,131.67999267578125,131.8249969482422,131.8249969482422,140036
2022-12-23 15:19:00-05:00,131.82200622558594,131.826904296875,131.7100067138672,131.7344970703125,131.7344970703125,94093
2022-12-23 15:20:00-05:00,131.74000549316406,131.77000427246094,131.67999267578125,131.6999969482422,131.6999969482422,85889
2022-12-23 15:21:00-05:00,131.6999969482422,131.7050018310547,131.60110473632812,131.63999938964844,131.63999938964844,93102
2022-12-23 15:22:00-05:00,131.64999389648438,131.72999572753906,131.63999938964844,131.6667938232422,131.6667938232422,124810
2022-12-23 15:23:00-05:00,131.6743927001953,131.6999969482422,131.5399932861328,131.55189514160156,131.55189514160156,107536
2022-12-23 15:24:00-05:00,131.56109619140625,131.57090759277344,131.47000122070312,131.50999450683594,131.50999450683594,133314
2022-12-23 15:25:00-05:00,131.49000549316406,131.54600524902344,131.4600067138672,131.48500061035156,131.48500061035156,124122
2022-12-23 15:26:00-05:00,131.47999572753906,131.47999572753906,131.3820037841797,131.38999938964844,131.38999938964844,142427
2022-12-23 15:27:00-05:00,131.3800048828125,131.44000244140625,131.35000610351562,131.38760375976562,131.38760375976562,93891
2022-12-23 15:28:00-05:00,131.3800048828125,131.4499969482422,131.36000061035156,131.39999389648438,131.39999389648438,99712
2022-12-23 15:29:00-05:00,131.40089416503906,131.5093994140625,131.40089416503906,131.4199981689453,131.4199981689453,123648
2022-12-23 15:30:00-05:00,131.4199981689453,131.49000549316406,131.4199981689453,131.43499755859375,131.43499755859375,97315
2022-12-23 15:31:00-05:00,131.43609619140625,131.49000549316406,131.4199981689453,131.47500610351562,131.47500610351562,97535
2022-12-23 15:32:00-05:00,131.47500610351562,131.48500061035156,131.36000061035156,131.39999389648438,131.39999389648438,110956
2022-12-23 15:33:00-05:00,131.39999389648438,131.41000366210938,131.27999877929688,131.33999633789062,131.33999633789062,148324
2022-12-23 15:34:00-05:00,131.33999633789062,131.38999938964844,131.28939819335938,131.36500549316406,131.36500549316406,116655
2022-12-23 15:35:00-05:00,131.36500549316406,131.38999938964844,131.31500244140625,131.389892578125,131.389892578125,83591
2022-12-23 15:36:00-05:00,131.38999938964844,131.38999938964844,131.25,131.25,131.25,124889
2022-12-23 15:37:00-05:00,131.2550048828125,131.2799072265625,131.1999969482422,131.22500610351562,131.22500610351562,139837
2022-12-23 15:38:00-05:00,131.22999572753906,131.27999877929688,131.2100067138672,131.24000549316406,131.24000549316406,135814
2022-12-23 15:39:00-05:00,131.23500061035156,131.36000061035156,131.22999572753906,131.2899932861328,131.2899932861328,113583
2022-12-23 15:40:00-05:00,131.2949981689453,131.42999267578125,131.27340698242188,131.3800048828125,131.3800048828125,190214
2022-12-23 15:41:00-05:00,131.38499450683594,131.4799041748047,131.38499450683594,131.4488983154297,131.4488983154297,112975
2022-12-23 15:42:00-05:00,131.44000244140625,131.50999450683594,131.41900634765625,131.5050048828125,131.5050048828125,146689
