Date,Open,High,Low,Close,Adj Close,Volume
2017-03-06,34.842498779296875,34.994998931884766,34.26250076293945,34.78499984741211,32.6946907043457,398688800
2017-03-13,34.712501525878906,35.255001068115234,34.70500183105469,34.997501373291016,32.8944206237793,486158400
2017-03-20,35.099998474121094,35.70000076293945,34.932498931884766,35.15999984741211,33.04716110229492,518696000
2017-03-27,34.84749984741211,36.125,34.654998779296875,35.915000915527344,33.75678253173828,508035600
2017-04-03,35.9275016784668,36.3650016784668,35.76250076293945,35.834999084472656,33.68160629272461,421664800
2017-04-10,35.900001525878906,35.970001220703125,35.01499938964844,35.26250076293945,33.143497467041016,349942800
2017-04-17,35.369998931884766,35.72999954223633,35.11249923706055,35.567501068115234,33.43016815185547,356994000
2017-04-24,35.875,36.224998474121094,35.79499816894531,35.912498474121094,33.75443649291992,364614800
2017-05-01,36.275001525878906,37.244998931884766,36.067501068115234,37.2400016784668,35.00217056274414,701406800
2017-05-08,37.25749969482422,39.10499954223633,37.25749969482422,39.025001525878906,36.679908752441406,693882400
2017-05-15,39.002498626708984,39.162498474121094,37.4275016784668,38.26499938964844,36.11402893066406,629419600
2017-05-22,38.5,38.724998474121094,38.16749954223633,38.40250015258789,36.243797302246094,412906000
2017-05-29,38.35499954223633,38.86249923706055,38.05500030517578,38.86249923706055,36.67793273925781,355011600
2017-06-05,38.584999084472656,38.994998931884766,36.505001068115234,37.244998931884766,35.15135955810547,636638800
2017-06-12,36.435001373291016,36.875,35.54999923706055,35.567501068115234,33.568153381347656,882121600
2017-06-19,35.915000915527344,36.790000915527344,35.915000915527344,36.56999969482422,34.51429748535156,533012000
2017-06-26,36.79249954223633,37.06999969482422,35.56999969482422,36.005001068115234,33.981056213378906,508240800
2017-07-03,36.220001220703125,36.32500076293945,35.602500915527344,36.04499816894531,34.01881790161133,316711600
2017-07-10,36.02750015258789,37.33250045776367,35.842498779296875,37.2599983215332,35.16550827026367,444353600
2017-07-17,37.20500183105469,37.935001373291016,37.14250183105469,37.567501068115234,35.45573425292969,424326400
2017-07-24,37.64500045776367,38.497501373291016,36.82500076293945,37.375,35.274051666259766,423272400
2017-07-31,37.474998474121094,39.9375,37.032501220703125,39.09749984741211,36.899723052978516,691234000
2017-08-07,39.26499938964844,40.45750045776367,38.657501220703125,39.369998931884766,37.15690612792969,605076400
2017-08-14,39.83000183105469,40.627498626708984,39.18000030517578,39.375,37.307559967041016,538514000
2017-08-21,39.375,40.185001373291016,38.77750015258789,39.96500015258789,37.86658477783203,450684800
2017-08-28,40.03499984741211,41.23500061035156,39.98249816894531,41.01250076293945,38.85908126831055,504514800
2017-09-04,40.9375,41.0625,39.63249969482422,39.657501220703125,37.575225830078125,406640800
2017-09-11,40.125,40.9900016784668,39.477500915527344,39.970001220703125,37.87132263183594,884310000
2017-09-18,40.02750015258789,40.125,37.63999938964844,37.97249984741211,35.978694915771484,744754000
2017-09-25,37.497501373291016,38.68000030517578,37.290000915527344,38.529998779296875,36.506927490234375,619427200
2017-10-02,38.564998626708984,38.872501373291016,38.1150016784668,38.82500076293945,36.786441802978516,375137200
2017-10-09,38.95249938964844,39.5,38.775001525878906,39.247501373291016,37.18674850463867,325219200
2017-10-16,39.474998474121094,40.217498779296875,38.755001068115234,39.0625,37.0114631652832,504205200
2017-10-23,39.22249984741211,40.900001525878906,38.817501068115234,40.76250076293945,38.6221923828125,489613200
2017-10-30,40.97249984741211,43.564998626708984,40.93000030517578,43.125,40.860652923583984,860709600
2017-11-06,43.092498779296875,44.060001373291016,42.93000030517578,43.66749954223633,41.37467956542969,553701600
2017-11-13,43.375,43.625,42.095001220703125,42.537498474121094,40.44889450073242,465838800
2017-11-20,42.5724983215332,43.875,42.38999938964844,43.74250030517578,41.594730377197266,324037200
2017-11-27,43.76250076293945,43.77000045776367,41.790000915527344,42.76250076293945,40.66284942626953,680394000
2017-12-04,43.119998931884766,43.154998779296875,41.6150016784668,42.342498779296875,40.26347732543945,549924400
2017-12-11,42.29999923706055,43.54249954223633,42.1974983215332,43.49250030517578,41.357017517089844,556588800
2017-12-18,43.720001220703125,44.29999923706055,43.3125,43.752498626708984,41.60424041748047,470529600
2017-12-25,42.70000076293945,42.962501525878906,42.30500030517578,42.307498931884766,40.23019027709961,388655200
2018-01-01,42.540000915527344,43.842498779296875,42.314998626708984,43.75,41.601871490478516,404673600
2018-01-08,43.587501525878906,44.34000015258789,43.25,44.272499084472656,42.09870147705078,440790000
2018-01-15,44.474998474121094,45.025001525878906,43.76750183105469,44.6150016784668,42.42439651489258,510284800
2018-01-22,44.32500076293945,44.86000061035156,42.51499938964844,42.877498626708984,40.772193908691406,766299200
2018-01-29,42.540000915527344,42.540000915527344,40.025001525878906,40.125,38.154850006103516,1051968400
2018-02-05,39.775001525878906,40.970001220703125,37.560001373291016,39.102500915527344,37.182559967041016,1270616000
2018-02-12,39.625,43.70500183105469,39.377498626708984,43.10749816894531,41.15803527832031,901347600
2018-02-19,43.01250076293945,43.912498474121094,42.752498626708984,43.875,41.890830993652344,544825600
2018-02-26,44.087501525878906,45.154998779296875,43.11249923706055,44.0525016784668,42.0602912902832,808513600
2018-03-05,43.8025016784668,45.0,43.567501068115234,44.994998931884766,42.96017074584961,559410800
2018-03-12,45.0724983215332,45.875,44.404998779296875,44.505001068115234,42.49234390258789,621670000
2018-03-19,44.33000183105469,44.36750030517578,41.23500061035156,41.23500061035156,39.370216369628906,690682800
2018-03-26,42.01750183105469,43.787498474121094,41.29750061035156,41.94499969482422,40.04810333251953,634123200
2018-04-02,41.65999984741211,43.557498931884766,41.11750030517578,42.095001220703125,40.191314697265625,657635200
2018-04-09,42.470001220703125,43.959999084472656,42.462501525878906,43.682498931884766,41.70703887939453,511486000
2018-04-16,43.75749969482422,44.73500061035156,41.35749816894531,41.43000030517578,39.556400299072266,676952800
2018-04-23,41.70750045776367,41.72999954223633,40.157501220703125,40.58000183105469,38.74483108520508,648833600
2018-04-30,40.532501220703125,46.0625,40.459999084472656,45.95750045776367,43.879150390625,1011222800
2018-05-07,46.29499816894531,47.592498779296875,45.91749954223633,47.147499084472656,45.01533889770508,593067600
2018-05-14,47.252498626708984,47.38249969482422,46.275001525878906,46.57749938964844,44.6425895690918,396995200
2018-05-21,47.0,47.412498474121094,46.439998626708984,47.14500045776367,45.1865234375,377579600
2018-05-28,46.900001525878906,47.564998626708984,46.53499984741211,47.560001373291016,45.58427810668945,368519600
2018-06-04,47.90999984741211,48.54999923706055,47.442501068115234,47.92499923706055,45.93411636352539,467079200
2018-06-11,47.837501525878906,48.220001220703125,47.064998626708984,47.209999084472656,45.24882125854492,560749200
2018-06-18,46.970001220703125,47.30500030517578,45.86249923706055,46.22999954223633,44.30952835083008,502417600
2018-06-25,45.849998474121094,46.81999969482422,45.182498931884766,46.27750015258789,44.35505294799805,486482000
2018-07-02,45.95500183105469,47.10749816894531,45.85499954223633,46.99250030517578,45.040348052978516,263102000
2018-07-09,47.375,47.959999084472656,46.90250015258789,47.83250045776367,45.84546661376953,340328800
2018-07-16,47.880001068115234,48.162498474121094,47.29999923706055,47.86000061035156,45.8718147277832,351736000
2018-07-23,47.66999816894531,48.9900016784668,47.38999938964844,47.744998931884766,45.76158905029297,377988800
2018-07-30,47.974998474121094,52.185001373291016,47.26750183105469,51.997501373291016,49.83744430541992,896758400
2018-08-06,52.0,52.44499969482422,51.130001068115234,51.88249969482422,49.72721481323242,486568400
2018-08-13,52.32749938964844,54.48749923706055,51.92499923706055,54.39500045776367,52.31819152832031,557495600
2018-08-20,54.525001525878906,54.79499816894531,53.459999084472656,54.040000915527344,51.976749420166016,451300800
2018-08-27,54.287498474121094,57.217498779296875,54.08250045776367,56.907501220703125,54.7347526550293,650762400
2018-09-03,57.102500915527344,57.41749954223633,55.1775016784668,55.32500076293945,53.212677001953125,530531600
2018-09-10,55.23749923706055,57.087501525878906,54.11750030517578,55.959999084472656,53.82343292236328,792999600
2018-09-17,55.537498474121094,55.73749923706055,53.82500076293945,54.415000915527344,52.33742141723633,874984400
2018-09-24,54.20500183105469,56.61000061035156,54.157501220703125,56.435001373291016,54.280296325683594,517372400
2018-10-01,56.98749923706055,58.36750030517578,55.14500045776367,56.0724983215332,53.9316291809082,570665200
2018-10-08,55.5525016784668,56.817501068115234,53.08000183105469,55.52750015258789,53.40745544433594,768031200
2018-10-15,55.290000915527344,55.747501373291016,53.25,54.82749938964844,52.734169006347656,594081600
2018-10-22,54.9474983215332,56.057498931884766,53.16749954223633,54.07500076293945,52.01040267944336,742398400
2018-10-29,54.79750061035156,55.59000015258789,51.35749816894531,51.869998931884766,49.88959503173828,1082425200
2018-11-05,51.07500076293945,52.529998779296875,49.54249954223633,51.11750030517578,49.16581344604492,764797600
2018-11-12,49.75,49.962501525878906,46.48249816894531,48.38249969482422,46.69761657714844,968906000
2018-11-19,47.5,47.67499923706055,43.025001525878906,43.0724983215332,41.57252502441406,657994800
2018-11-26,43.560001373291016,45.70000076293945,42.564998626708984,44.64500045776367,43.090274810791016,854999600
2018-12-03,46.1150016784668,46.23500061035156,42.07500076293945,42.122501373291016,40.65561294555664,670107200
2018-12-10,41.25,43.14250183105469,40.83250045776367,41.369998931884766,39.9293212890625,870150800
2018-12-17,41.36249923706055,42.087501525878906,37.407501220703125,37.682498931884766,36.3702392578125,1150777200
2018-12-24,37.037498474121094,39.630001068115234,36.647499084472656,39.057498931884766,37.69734573364258,764640800
2018-12-31,39.63249969482422,39.84000015258789,35.5,37.064998626708984,35.77424621582031,887850000
2019-01-07,37.17499923706055,38.63249969482422,36.474998474121094,38.0724983215332,36.74665451049805,814824400
2019-01-14,37.712501525878906,39.470001220703125,37.30500030517578,39.20500183105469,37.8397216796875,621168000
2019-01-21,39.102500915527344,39.532501220703125,37.92499923706055,39.439998626708984,38.0665283203125,450006400
2019-01-28,38.9474983215332,42.25,38.415000915527344,41.630001068115234,40.18026351928711,809187200
2019-02-04,41.852500915527344,43.89250183105469,41.81999969482422,42.602500915527344,41.11890411376953,605593600
2019-02-11,42.76250076293945,43.119998931884766,42.3125,42.60499954223633,41.297672271728516,448918400
2019-02-18,42.4275016784668,43.33000183105469,42.372501373291016,43.24250030517578,41.91561508178711,325000400
2019-02-25,43.540000915527344,43.967498779296875,43.182498931884766,43.74250030517578,42.40027618408203,483522400
2019-03-04,43.92250061035156,44.4375,42.375,43.227500915527344,41.90106964111328,467119200
2019-03-11,43.872501373291016,46.83250045776367,43.837501525878906,46.529998779296875,45.10223388671875,632534000
2019-03-18,46.45000076293945,49.42250061035156,46.182498931884766,47.76250076293945,46.29692077636719,729373200
2019-03-25,47.877498626708984,48.220001220703125,46.14500045776367,47.48749923706055,46.030357360839844,671354400
2019-04-01,47.90999984741211,49.275001525878906,47.095001220703125,49.25,47.73877716064453,446161600
2019-04-08,49.10499954223633,50.712501525878906,49.0525016784668,49.717498779296875,48.191925048828125,528026800
2019-04-15,49.64500045776367,51.037498474121094,49.502498626708984,50.96500015258789,49.401153564453125,385342400
2019-04-22,50.70750045776367,52.119998931884766,50.529998779296875,51.07500076293945,49.507774353027344,389981600
2019-04-29,51.099998474121094,53.82749938964844,49.77750015258789,52.9375,51.31312942504883,745822400
2019-05-06,51.0724983215332,52.209999084472656,48.192501068115234,49.29499816894531,47.78239059448242,694654400
2019-05-13,46.9275016784668,48.11750030517578,45.712501525878906,47.25,45.97652053833008,745662000
2019-05-20,45.880001068115234,47.0,44.45249938964844,44.74250030517578,43.536598205566406,627880400
2019-05-27,44.72999954223633,45.147499084472656,43.747501373291016,43.76750183105469,42.587886810302734,418765600
2019-06-03,43.900001525878906,47.97999954223633,42.567501068115234,47.537498474121094,46.25626754760742,617392800
2019-06-10,47.95249938964844,49.1974983215332,47.57500076293945,48.185001373291016,46.886322021484375,447372400
2019-06-17,48.224998474121094,50.212501525878906,48.04249954223633,49.69499969482422,48.355621337890625,526635600
2019-06-24,49.6349983215332,50.39250183105469,48.8224983215332,49.47999954223633,48.146419525146484,469474000
2019-07-01,50.79249954223633,51.27000045776367,50.162498474121094,51.057498931884766,49.68140411376953,291262800
2019-07-08,50.20249938964844,51.09749984741211,49.602500915527344,50.82500076293945,49.45517349243164,406402800
2019-07-15,51.022499084472656,51.625,50.59000015258789,50.647499084472656,49.28245162963867,349566400
2019-07-22,50.912498474121094,52.432498931884766,50.90250015258789,51.935001373291016,50.53524398803711,348612800
2019-07-29,52.1150016784668,55.342498779296875,50.407501220703125,51.005001068115234,49.630313873291016,879082000
2019-08-05,49.497501373291016,50.88249969482422,48.14500045776367,50.247501373291016,48.89323806762695,692845600
2019-08-12,49.904998779296875,53.03499984741211,49.787498474121094,51.625,50.424461364746094,644382400
2019-08-19,52.654998779296875,53.61000061035156,50.25,50.65999984741211,49.481910705566406,567620000
2019-08-26,51.46500015258789,52.61249923706055,50.83000183105469,52.185001373291016,50.97144317626953,439958400
2019-09-02,51.60749816894531,53.60499954223633,51.05500030517578,53.314998626708984,52.07515335083008,329948400
2019-09-09,53.709999084472656,56.60499954223633,52.76750183105469,54.6875,53.415740966796875,701467600
